txId,userId
232383230,170
232346081,505671
232040303,269218
232378469,50943
232378470,2260
12949915,292758
232074255,303842
232035698,67251
230459310,294489
230457373,436
230639247,27362
232344777,104924
230459283,419389
232014180,436
232342099,289264
232342220,41828
38062994,125776
230569936,1576
230459870,43134
230459908,6057
230570333,77101
3276131,1576
230570343,5312
230571469,138306
230575202,1576
230571453,81995
230459688,13766
232803366,10299
20664692,52093
231267445,229674
34795430,481971
230659433,406882
230471962,280618
231995678,3364
232001641,3364
232377173,3364
232054861,387259
89273,422388
226890719,1587
15012776,457338
232031832,397988
230465362,489638
231211345,405844
232001688,563631
230465664,272943
86363021,436133
45936391,513745
73299035,326801
230456713,300024
232339015,234859
5530811,453563
1874227,26184
231993126,474350
230400086,474350
2819930,376885
232339343,299658
230990797,368283
230645818,149428
232339513,381674
230457453,236247
231993125,20035
73119118,452677
232339923,5390
230530230,54827
88286091,102528
232038046,567863
232340225,560375
232009676,552673
232340232,122054
67829574,387825
232340237,220091
230663221,487789
36411953,171725
232009689,20035
231994045,20035
232031596,20035
75604325,158685
69591744,467641
75604051,182318
232341448,263605
75604271,326490
232005868,249066
75604046,129931
53784901,552657
230530253,207381
75604054,346118
75604077,310769
219822791,212202
230465376,218975
232012123,192574
28095167,143593
232006915,307177
232016988,50515
230459325,54758
2928489,476186
219848062,475646
232007310,31136
37232705,428328
230551382,472318
232342206,506858
232004050,9575
223133003,135777
230465665,158947
232342227,552996
232008930,33061
232009345,183385
232342235,79754
232015203,537580
199529191,431136
183402062,235849
232018284,100450
37232694,366954
231136263,362598
232018634,178889
232003676,487843
99506334,516891
5275129,401568
230463878,235586
232019118,244249
230576391,253838
76668504,427284
33100392,281164
231494910,444009
232015624,67520
67741979,26187
232011826,54913
33053378,536244
232005857,343884
232006644,100486
232007259,305495
230422116,129931
230552717,540581
226892542,356836
13773644,119660
232008165,535931
27553029,332362
231241773,117961
230689952,38583
232007369,465862
27921787,149204
45973020,122578
230465378,478502
230553126,161991
48611882,120766
51816,313038
83783485,229254
231236588,465862
232009938,13026
232032777,134322
230463879,144457
4595670,111
232000938,38583
232031833,182318
11665997,101003
232345624,443231
230463877,547576
232345639,164801
231263589,277002
230465373,530145
232345644,37058
232013878,522016
232017777,225828
82950160,510194
52414174,435153
232031838,435153
232000582,423671
183378998,141821
232007737,435153
230456623,32
46627729,346112
231995731,396720
232027351,166074
23812310,36
232054860,217476
232046031,121270
232029206,165
232346498,104950
232346505,561090
3768400,132825
232069314,140267
5051906,76822
230436750,76822
232054858,76822
34381792,14746
37530250,536244
3740213,111
27323627,111
232037403,9309
232000564,323997
28257801,230684
31648608,257999
230623965,183036
13805516,305363
232040281,129307
230456718,71746
37232699,83572
232348190,54964
35864385,111
88541341,111
232034945,9309
232036658,9309
232037045,9309
5147488,347083
232037410,9309
232348830,352472
121435080,111
232348835,208643
230446999,360540
3739261,111
232348855,111
232049567,155237
232046504,197659
31181479,310769
183140871,111
3740000,111
4054666,111
5872576,349825
20299716,111
232050355,317391
84673906,111
232035061,286539
203703996,147659
121536582,8634
232033556,4070
22949002,111
230465374,24614
3774809,159342
232009353,465862
230941366,111
232037399,9309
232036662,9309
232050300,28785
40587631,111
232349132,158532
232039877,101964
232035820,2709
76172036,111
230697477,378761
232349483,79258
230441337,414806
232349499,196969
232349713,496557
232349714,243469
232349715,56376
232040746,123992
230393704,388
75604065,459115
231993291,20035
22049481,292753
232350621,306673
232039876,53409
232046855,69872
232350659,26964
230566445,145138
232350958,120004
232351007,119946
232047756,485780
232031839,189791
232038325,113625
37232682,104025
231995699,10880
232051671,389569
232351356,19531
230448391,249578
102029923,251941
9359039,102439
5211756,254329
230621237,263540
230530295,36
230570337,255721
230530298,330031
231995274,71886
7398153,2871
7455253,35729
231995696,22725
230530325,138868
12777513,101003
230457451,27837
61099331,487220
232353289,293961
232353291,53161
227276884,359457
230447764,81073
232353604,109869
63231373,19410
231995698,24090
232073846,54580
230451735,3432
232038137,92777
230457095,1000
230471915,111272
82308042,509778
21696457,498072
75604063,452638
75604071,70415
75604056,186144
75604335,521073
230530236,165393
230530282,478729
230530337,228193
230557037,436
232067700,564526
232065277,91215
232065341,183753
230530296,93037
75604057,324481
75604068,551453
230530262,537253
75604058,505219
75604072,241635
75604061,466395
230530331,485516
75604332,480015
75604052,457466
75604045,250040
75604049,132252
75604333,238441
230530352,100808
75604075,134215
230530200,518775
75604062,429949
75604073,234325
230530178,534014
232064951,317627
231260852,38680
6424877,8592
13149838,42555
232068029,394610
232067014,286323
34528027,202657
2384974,156200
230521240,455030
232065266,51228
2380190,246457
232066991,528277
232068018,146622
30666967,442541
23518684,64997
60632326,116133
29846258,203172
232050845,24698
47512614,504305
230457868,237
232054857,217781
227325124,209036
230457907,78721
232074735,252147
230458101,23492
232074746,77993
51140228,62455
232075512,242722
230458967,16269
232074729,97360
230458583,107284
230458980,408635
232075508,71475
27880504,554510
230459271,34848
2367672,42057
232360625,283026
166991225,386494
232361286,43249
69528874,59189
163337312,192527
230452144,2559
10983754,74158
230515089,1587
231987305,543847
230390249,440333
27489574,140492
42095182,54713
230437678,125750
230420339,547
225195255,36433
230392232,43062
16742787,67893
231990423,168633
231990430,208583
231990435,198964
16754007,228729
16753577,330048
230540207,283988
230402893,215532
231990479,70122
5530440,323986
51140227,477223
192577935,531437
230580682,457338
36148473,531437
231990879,315998
230554997,531437
3686712,457338
231991147,457338
15012778,457338
146601712,531437
10648957,315998
230437684,531437
37231944,287849
22251287,553073
195215469,1587
75597397,534653
230612806,215581
231992251,35184
230612106,469744
231992310,278921
231992328,507523
231992334,22700
231992550,277013
231992552,372804
230397485,464015
103803779,250012
231992576,197188
231211368,364806
231992647,310448
231211643,342113
10463251,492680
230610601,378341
51033972,306946
67018611,209129
5529367,505993
16780529,33254
230400505,474350
230400464,474350
230400084,474350
9763856,283203
230400508,474350
230400468,474350
230400472,474350
231993295,403409
81270779,364300
91291055,147879
230661981,317467
231993598,388103
231993739,178797
231993743,288687
230451709,240083
81273867,296799
231993748,522338
230451671,481952
230645817,149428
16027454,440294
49186045,93798
231994059,120342
231994064,93962
231994066,154728
231994070,433152
231994074,323918
144657595,55633
231994080,453917
82937696,543550
32484448,119300
145388391,1058
231994093,185723
230814629,458627
231994103,202929
225446391,260587
2713814,516129
185535373,177493
231994110,295327
230452743,33411
231994115,266653
231994118,356530
117438054,129789
31730193,81212
230569374,95156
91416769,193518
53637885,417235
231994133,107303
10816484,320994
91502140,461723
231994146,321333
231994149,327134
230752278,467999
231994160,127625
231994165,227182
13327496,352769
231994184,194616
231994187,136215
231994189,38202
2302253,383758
60492142,49739
230768872,18704
231994199,440847
231994202,125065
230582115,426308
60494022,339412
231994205,104059
86711289,339121
91293757,167298
91798399,111229
14883414,433862
231994209,273622
231994210,219328
230557021,534261
231994213,28234
231994217,489516
82978369,444217
231994227,225078
231994232,430769
231994234,383709
231994241,62103
231994244,335156
231994248,445358
231994250,531066
230451706,39510
231994292,222310
231994298,312154
14851095,96599
231442513,293587
231994656,439158
230569371,536553
230400865,483179
230406472,71752
230405614,20035
231995064,20035
230473480,3364
231995257,20035
230399797,20035
230400498,20035
231995264,20035
230444461,20035
230530227,250930
231995279,318202
231995428,542668
230473477,3364
230438520,117522
218177683,299586
231995729,545880
230473483,3364
231996128,549607
93852556,419347
231996526,217957
230473476,3364
230473482,44916
230473481,3364
231997630,146770
230473479,3364
231998131,3364
230531128,200143
230530252,543279
230531156,362028
230531155,8451
230530307,397208
231999952,116213
126890168,30031
232000563,323997
232000565,126627
232000573,382737
232000575,516891
232000576,260237
232000581,423671
230457030,528234
232000925,549602
232000936,544154
232000944,538128
232001265,115317
230473475,3364
230473478,3364
232001679,32
230770485,3364
232002071,556757
9706400,216296
230437617,455591
72705513,268252
72705514,191582
230405631,268276
232002739,414314
31876890,181645
33095498,140619
230394594,1400
230452145,141465
88906998,247417
311767,523429
230530336,217044
232003333,147507
75600719,394803
75600722,459115
75600757,526790
230417055,487843
230427717,243828
230418067,186852
230427486,253838
20761204,547526
230530321,320197
230531159,220724
54309399,9575
232004055,41286
232004062,256191
230425290,299121
75600755,72266
75600751,562427
75601054,456639
132520113,394803
75600733,280344
75600709,186852
75597405,473463
75600739,180762
230427473,180762
230439028,295011
230411271,66090
15130147,509200
219856741,210500
232005223,377812
232005229,74925
5455069,369015
28696954,195936
92329367,479168
230411213,348540
183138675,232475
4599237,425541
232006612,425541
232006620,10249
230411283,41662
232006642,305116
232006911,526726
230407620,255173
230400506,97376
232006979,111
232007168,318079
219821008,517907
232007253,399037
230406513,385093
232007285,341598
230456734,104662
232007290,29871
232007305,997
208530489,512786
37231294,433505
75597876,433505
230440340,74925
106306280,480056
230437616,119416
15482878,540581
232007342,395602
75598037,395602
232007345,12362
89736239,189133
230661983,519759
230805627,330283
230530302,330283
232007367,465862
15304927,351798
230425545,290961
10496554,205300
213008391,247716
230814630,111
50769416,564191
230436950,551787
230423949,344795
230411688,460201
232007412,251023
230426341,233974
230411677,435153
231133568,382638
182456721,384730
230438538,45090
37232710,366266
61429103,356836
230424230,345193
232008502,111
230430136,68568
230413259,239203
230559684,462211
2798937,324659
5686988,562526
11400442,273416
219822792,108631
232008590,140111
77689165,517443
230438515,446622
37231945,243828
230456717,521488
232008928,20597
230412064,33061
230408894,149204
232008934,64777
230468696,129931
230414560,503480
232009156,135865
230425996,135865
3863322,341598
2278621,185759
72853746,179714
8390228,473335
230556039,465862
230426367,343772
100256600,102218
6354986,320580
230452750,403539
19835129,33061
230400499,497197
232009343,183385
231599922,85364
230556037,465862
27979553,372956
230406812,286239
27420011,37890
3202030,497197
230438746,147223
37231289,165973
232009674,31136
230877155,497197
232009687,299658
232009692,20035
232009696,299658
232009699,20035
232009703,299658
232009704,20035
232009707,299658
232009711,20035
232009714,299658
232009716,20035
232009723,299658
232009733,20035
232009878,299658
232009889,20035
232009901,299658
230665248,20035
230390233,227687
230427132,225851
230468697,216984
75598034,216984
230417077,58374
230427466,58374
232010190,120275
4716682,386152
40566728,346118
230575916,187550
230440342,187550
89680194,35222
230418062,35222
5164319,161991
13373033,78516
232010315,412890
232010324,401555
230417568,540581
230437112,189133
227540127,277002
1887607,378761
232010758,562522
5291450,347176
232010764,9575
230412047,41286
26524553,562427
14931351,131681
230451737,318079
232010781,205663
232010785,344745
232010788,399509
232010792,310495
230650187,326375
230555961,74925
232010801,330283
90165593,465862
230424541,140111
232010807,341598
226715158,21515
230426344,33061
231264466,183385
232010817,326094
99506337,74925
27914705,341598
232010919,553374
230439266,120275
4988292,531587
22772203,9575
29590782,318079
207813755,370151
99506335,74925
198356667,403431
230411347,74925
38793679,389697
230653299,66186
35025113,408163
20798997,112285
